part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,EDUCATION,E CN705,E D001,X,2000000,0,0,0,"SPEAKER, FELIZ",P.S. 54 PLAYGROUND RENOVATIONS,X054,X054
I,EDUCATION,E CN594,E D001,R,75000,0,0,0,CARR,P.S. 54 TECHNOLOGY UPGRADES,R054,R054
I,EDUCATION,E CN618,E D001,R,300000,0,0,0,BORELLI,P.S. 55 CAFETERIA UPGRADE,R055,R055
I,EDUCATION,E CN139,E D001,X,110000,0,0,0,DINOWITZ,P.S. 56 - TECHNOLOGY UPGRADES,X056,X056
I,EDUCATION,E CN619,E D001,R,200000,0,0,0,BORELLI,P.S. 56 SMARTBOARDS,R056,R056
I,EDUCATION,E CN620,E D001,R,230000,0,0,0,BORELLI,P.S. 58 LIBRARY UPGRADE,R058,R058
I,EDUCATION,E CN456,E D001,K,225000,0,0,0,OSSÉ,P.S. 59 CAFETERIA UPGRADE,K059,K059
I,EDUCATION,E CN015,E D001,M,450000,0,0,0,POWERS,P.S. 59 BEEKMAN HILL INTERNATIONAL SCHOOL PLAYGROUND,M488,M059
I,EDUCATION,E CN621,E D001,R,400000,0,0,0,BORELLI,P.S. 6 LIBRARY UPGRADE,R006,R006
I,EDUCATION,E CN016,E D001,M,150000,0,0,0,POWERS,P.S. 6 LILLIE DEVEREAUX BLAKE SCHOOL CAFETERIA RENOVATION,M006,M006
I,EDUCATION,E CN595,E D001,R,75000,0,0,0,CARR,P.S. 60 TECHNOLOGY UPGRADES,R060,R060
I,EDUCATION,E CN352,E D001,Q,450000,0,0,0,SCHULMAN,P.S. 62 GYM AIR CONDITIONING,Q062,Q062
I,EDUCATION,E CN622,E D001,R,75000,0,0,0,BORELLI,P.S. 62 TECHNOLOGY UPGRADE,R062,R062
I,EDUCATION,E CN010,E D001,M,150000,0,0,0,RIVERA,P.S. 63 STAR ACADEMY,M063,01M063
I,EDUCATION,E CN416,E D001,Q,50000,0,0,0,ARIOLA,P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL SENSORY ROOM,Q884,Q65
I,EDUCATION,E CN507,E D001,K,250000,0,0,0,BANKS,P.S. 66 TECHNOLOGY UPGRADES,K066,066
I,EDUCATION,E CN528,E D001,K,200000,0,0,0,ZHUANG,P.S. 682 ACADEMY OF TALENTED SCHOLARS PLAYGROUND SAFETY,PS237,K682
I,EDUCATION,E CN210,E D001,X,125000,0,0,0,FARIAS,P.S. 69 - A+ STEM LABS,X869,X069
I,EDUCATION,E CN296,E D001,Q,200000,0,0,0,KRISHNAN,P.S. 69 TECH UPGRADES,Q069,Q069
I,EDUCATION,E CN623,E D001,R,100000,0,0,0,BORELLI,P.S. 69 TECHNOLOGY UPGRADE,R069,R069
I,EDUCATION,E CN493,E D001,K,450000,0,0,0,AVILÉS,P.S. 69 VINCENT GRIPPO AUDITORIUM UPGRADES,K069,K069
I,EDUCATION,E CN137,E D001,X,110000,0,0,0,DINOWITZ,P.S. 7 - TECHNOLOGY UPGRADES,X007,X007
I,EDUCATION,E CN880,E D001,X,100000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 70 TCU REMOVAL,X070,870
I,EDUCATION,E CN576,E D001,R,200000,0,0,0,HANKS,P.S. 74 STEM LAB (FUTURE LEADERS),R074,R831
I,EDUCATION,E CN471,E D001,K,120000,0,0,0,NURSE,P.S. 75 WATER FOUNTAIN UPGRADE,K075,K075
I,EDUCATION,E CN313,E D001,Q,50000,0,0,0,WON,P.S. 76 TECHNOLOGY UPGRADES,Q076,Q076
I,EDUCATION,E CN134,E D001,X,100000,0,0,0,DINOWITZ,P.S. 77 - TECHNOLOGY UPGRADES,X177,X077
I,EDUCATION,E CN025,E D001,M,100000,0,0,0,POWERS,P.S. 77 LOWER LAB SCHOOL HVAC,M198,M077
I,EDUCATION,E CN232,E D001,Q,100000,0,0,0,PALADINO,P.S. 79 TECHNOLOGY UPGRADES,Q079,Q079
I,EDUCATION,E CN838,E D001,K,60000,0,0,0,RESTLER,P.S. 8 EMILY WARREN ROEBLING SCHOOL TECH UPGRDES,,
I,EDUCATION,E CN624,E D001,R,100000,0,0,0,BORELLI,P.S. 8 TECHNOLOGY UPGRADE,R008,R008
I,EDUCATION,E CN778,E D001,Q,300000,0,0,0,ADAMS,P.S. 80 TECHNOLOGY UPGRADES,Q080,Q080
I,EDUCATION,E CN128,E D001,X,175000,0,0,0,DINOWITZ,P.S. 81 - HYDROPONIC LAB,X081,X081
I,EDUCATION,E CN072,E D001,M,75000,0,0,0,AYALA,P.S. 83 OUTDOOR SAFETY SURFACING,M083,M083
I,EDUCATION,E CN170,E D001,X,150000,0,0,0,MARMORATO,P.S. 83 TECHNOLOGY UPGRADE,X083,X083
I,EDUCATION,E CN144,E D001,X,100000,0,0,0,DINOWITZ,P.S. 86 - TECHNOLOGY UPGRADES,X086,X086
I,EDUCATION,E CN068,E D001,M,250000,0,0,0,BREWER,P.S. 87 WILLIAM SHERMAN ELECTRICAL UPGRADE-PB,M087,M087
I,EDUCATION,E CN159,E D001,X,125000,0,0,0,MARMORATO,P.S. 89 A+ STEM LAB,X089,X089
I,EDUCATION,E CN583,E D001,R,75000,0,0,0,CARR,P.S. 9 TECHNOLOGY UPGRADES,R048,R009
I,EDUCATION,E CN447,E D001,K,450000,0,0,0,HUDSON,P.S. 9 HVAC UPGRADE,K011,K011
I,EDUCATION,E CN345,E D001,Q,250000,0,0,0,SCHULMAN,P.S. 90 AUDITORIUM AUDIO & VISUAL UPGRADES,Q090,Q090
I,EDUCATION,E CN351,E D001,Q,50000,0,0,0,SCHULMAN,P.S. 90 BOTTLE FILLING STATIONS,Q090,Q090
I,EDUCATION,E CN726,E D001,Q,750000,0,0,0,"SPEAKER, SCHULMAN",P.S. 90 LIBRARY ENHANCEMENT,Q090,Q090
I,EDUCATION,E CN552,E D001,K,1100000,0,0,0,BRANNAN,P.S. 90 ROOFTOP GARDEN PROJECT,K090,K090
I,EDUCATION,E CN347,E D001,Q,150000,0,0,0,SCHULMAN,P.S. 90 TECH UPGRADE,Q090,Q090
I,EDUCATION,E CN701,E D001,X,2000000,0,0,0,"SPEAKER, SANCHEZ",P.S. 91 ACCESSIBLE & SAFE PLAYGROUND  X:091,X091,
I,EDUCATION,E CN090,E D001,M,150000,0,0,0,SALAAM,P.S. 92 MARY MCLEOD BETHUNE CAMPUS AUDITORIUM,M092,M092
I,EDUCATION,E CN502,E D001,K,200000,0,0,0,JOSEPH,P.S. 92 STEM LAB,K092,K092
I,EDUCATION,E CN095,E D001,M,400000,0,0,0,SALAAM,P.S. 92M PLAYGROUND RECONSTRUCTION,M092,M092
I,EDUCATION,E CN658,E D001,Q,300000,0,0,0,MOYA,P.S. 92Q DANCE CLASSROOM AND GYM UPGRADES,Q292,Q092
I,EDUCATION,E CN211,E D001,X,88000,0,0,0,FARIAS,P.S. 93 - HYDROPONIC LABS,X093,X093
I,EDUCATION,E CN476,E D001,K,100000,0,0,0,NURSE,P.S. 938/M.S. 935/P4K DIGITAL SIGN,K667,K938
I,EDUCATION,E CN483,E D001,K,50000,0,0,0,AVILÉS,P.S. 939 TECH UPGRADES,K746,K939
I,EDUCATION,E CN808,E D001,X,100000,0,0,0,DINOWITZ,P.S. 94 TECH UPGRADE,X094,X094
I,EDUCATION,E CN482,E D001,K,500000,0,0,0,AVILÉS,P.S. 94 HENRY LONGFELLOW AUDITORIUM UPGRADES,K094,K094
I,EDUCATION,E CN492,E D001,K,65000,0,0,0,AVILÉS,P.S. 94 HENRY LONGFELLOW STEM ROOM UPGRADE,K094,K094
I,EDUCATION,E CN698,E D001,X,1000000,0,0,0,"SPEAKER, DINOWITZ",P.S. 94 SCHOOL CAFETERIA,X094,X094
I,EDUCATION,E CN216,E D001,Q,120000,0,0,0,PALADINO,P.S. 94 TECH UPGRADE   094,Q094,PS
I,EDUCATION,E CN143,E D001,X,110000,0,0,0,DINOWITZ,P.S. 95 - TECHNOLOGY UPGRADES,X095,X095
I,EDUCATION,E CN341,E D001,Q,100000,0,0,0,WILLIAMS,P.S. 95 BATHROOM UPGRADES,Q095,Q095
I,EDUCATION,E CN669,E D001,K,50000,0,0,0,YEGER,P.S. 95 TECH UPGRADES,K095,K095
I,EDUCATION,E CN286,E D001,Q,100000,0,0,0,LEE,P.S. 95 TECHNOLOGY UPGRADES,Q095,Q095
I,EDUCATION,E CN491,E D001,K,75000,0,0,0,AVILÉS,P.S. 958 SENSORY GYM UPGRADES,K671,K958
I,EDUCATION,E CN078,E D001,M,200000,0,0,0,AYALA,P.S. 96 CAFETERIA HVAC UPGRADE,M096,M096
I,EDUCATION,E CN881,E D001,X,200000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 96 PLAYGROUND UPGRADES,X096,096
I,EDUCATION,E CN529,E D001,K,300000,0,0,0,ZHUANG,P.S. 97 THE HIGHLAWN SCHOOL HVAC UPGRADE,21K097,K097
I,EDUCATION,E CN481,E D001,K,500000,0,0,0,AVILÉS,P.S. 971 CAFETERIA UPGRADES,K971,K971
I,EDUCATION,E CN223,E D001,Q,100000,0,0,0,PALADINO,P.S. 98 TECH UPGRADE,Q098,Q098
I,EDUCATION,E CN028,E D001,M,296000,0,0,0,POWERS,P.S. M169 ROBERT F. KENNEDY HVAC,M169,M169
I,EDUCATION,E CN820,E D001,K,50000,0,0,0,MEALY,P.S./I.S 323 TECH UPGRADE,K263,K323
I,EDUCATION,E CN394,E D001,Q,150000,0,0,0,ARIOLA,P.S./I.S. 113 ANTHONY J. PRANZO BATHROOM UPDATE,Q113,Q113
I,EDUCATION,E CN419,E D001,Q,100000,0,0,0,ARIOLA,P.S./I.S. 113 ANTHONY J. PRANZO TECHNOLOGY UPGRADE,Q113,Q113
I,EDUCATION,E CN342,E D001,Q,100000,0,0,0,WILLIAMS,P.S./I.S. 116Q ELECTRICAL & CAFETERIA UPGRADES,Q116,Q116
I,EDUCATION,E CN400,E D001,Q,135000,0,0,0,ARIOLA,P.S./I.S. 119 THE GLENDALE FILTERED WATER FOUNTAINS R,Q119,Q119
I,EDUCATION,E CN124,E D001,M,350000,0,0,0,DE LA ROSA,P.S./I.S. 176 WATER FOUNTAIN UPGRADES,M176,M311
I,EDUCATION,E CN280,E D001,Q,300000,0,0,0,LEE,P.S./I.S. 208 AUDITORIUM UPGRADE,Q208,Q208
I,EDUCATION,E CN390,E D001,Q,250000,0,0,0,BROOKS-POWERS,P.S./I.S. 270 AUDITORIUM UPGRADE,Q270,Q270
I,EDUCATION,E CN125,E D001,M,225000,0,0,0,DE LA ROSA,P.S./I.S. BATHROOM UPGRADES,M176,M311
I,EDUCATION,E CN412,E D001,Q,250000,0,0,0,ARIOLA,P.S./M.S. 114 BELLE HARBOR TECHNOLOGY UPGRADE,Q114,Q114
I,EDUCATION,E CN213,E D001,X,150000,0,0,0,FARIAS,P.S./M.S. 194 - A+ STEM LABS,X194,X194
I,EDUCATION,E CN109,E D001,M,50000,0,0,0,DE LA ROSA,P.S./M.S. 278 STEM,M018,M278
I,EDUCATION,E CN495,E D001,K,125000,0,0,0,JOSEPH,P.S.06 NORMA ADAMS CLEMONS ACADEMY GYM UPGRADE,K006,K006
I,EDUCATION,E CN661,E D001,Q,450000,0,0,0,MOYA,P.S.127 AUDITORIUM HVAC,Q127,Q127
I,EDUCATION,E CN659,E D001,Q,100000,0,0,0,MOYA,P.S.127 TECHNOLOGY UPGRADES,Q127,Q127
I,EDUCATION,E CN234,E D001,Q,125000,0,0,0,PALADINO,P.S.158 IPDVS CAMERA INSTALLATION,Q158,Q158
I,EDUCATION,E CN755,E D001,K,2000000,0,0,0,"SPEAKER, LOUIS",P.S.193K GIL HODGES SCHOOL AUDITORIUM UPGRADE,K193,K193
I,EDUCATION,E CN233,E D001,Q,170000,0,0,0,PALADINO,P.S.32 /Q25 FLOORING UPGRADE,Q032,Q032
I,EDUCATION,E CN582,E D001,R,75000,0,0,0,CARR,P.S/I.S 229 TECHNOLOGY UPGRADES,K229,K229
I,EDUCATION,E CN597,E D001,R,125000,0,0,0,CARR,P.S/I.S. 48 MULTI-PURPOSE ROOM,R048,R009
I,EDUCATION,E CN184,E D001,X,52000,0,0,0,SANCHEZ,P186X SCIENCE LABS,,
I,EDUCATION,E CN041,E D001,M,50000,0,0,0,MENIN,P226M JUNIOR HIGH ANNEX TECHNOLOGY UPGRADES,M480,M226
I,EDUCATION,E CN638,E D001,M,50000,0,0,0,RIVERA,P226M TECH UPGRADE,M226,M226
I,EDUCATION,E CN402,E D001,Q,75000,0,0,0,ARIOLA,P256 @ P.S. 438 COMPUTER/ TECHNOLOGY BLAST   @ PS438,75Q256,Q256
I,EDUCATION,E CN480,E D001,K,350000,0,0,0,AVILÉS,P721K @PB21 KITCHEN UPGRADES,K231,K721
I,EDUCATION,E CN166,E D001,X,100000,0,0,0,MARMORATO,P721X TECHNOLOGY UPGRADES,X405,X721
I,EDUCATION,E CN569,E D001,K,225000,0,0,0,VERNIKOV,P771 @IS14 BATHROOM UPGRADE,K014,P771
I,EDUCATION,E CN565,E D001,K,315000,0,0,0,VERNIKOV,P771 @PS 225 BATHROOM UPGRADES,K225,K771
I,EDUCATION,E CN564,E D001,K,250000,0,0,0,VERNIKOV,P771 @PS 225 GYM UPGRADES,K225,K771
I,EDUCATION,E CN684,E D001,K,125000,0,0,0,HANIF,P77K AUDITORIUM A/V UPGRADE,K902,K077
I,EDUCATION,E CN274,E D001,Q,100000,0,0,0,LEE,P9Q THE WALTER REED SCHOOL TECHNOLOGY UPGRADES,Q238,Q009
I,EDUCATION,E CN007,E D001,M,750000,0,0,0,MARTE,PACE HIGH SCHOOL GYM UPGRADE,M131,M298
I,EDUCATION,E CN074,E D001,M,100000,0,0,0,AYALA,PARK EAST HIGH SCHOOL BATHROOM UPGRADE,M495,M495
I,EDUCATION,E CN681,E D001,K,555000,0,0,0,HANIF,PARK SLOPE COLLEGIATE GYM UPGRADE,K460,K464
I,EDUCATION,E CN331,E D001,Q,350000,0,0,0,WILLIAMS,PATHWAYS COLLEGE PREPARATORY SCHOOL AUDITORIUM HVAC,Q259,Q259
I,EDUCATION,E CN132,E D001,X,60000,0,0,0,DINOWITZ,PATHWAYS TO GRADUATION AT DEWITT CLINTON HIGH SCHOOL TECH,X440,Q950
I,EDUCATION,E CN108,E D001,M,150000,0,0,0,DE LA ROSA,PATRIA MIRABAL TECHNOLOGY UPGRADES,M090,M324
I,EDUCATION,E CN167,E D001,X,50000,0,0,0,MARMORATO,PELHAM GARDENS MS 566 SECURITY UPGRADES,X144,X566
I,EDUCATION,E CN168,E D001,X,75000,0,0,0,MARMORATO,PELHAM PREPARATORY ACADEMY- TECHNOLOGY UPGRADE,X415,X542
I,EDUCATION,E CN387,E D001,Q,100000,0,0,0,BROOKS-POWERS,PQ4 TECH UPGRADES,Q270,Q004
I,EDUCATION,E CN002,E D001,M,113000,0,0,0,MARTE,PRE-K CENTER AT 226 WASHINGTON STREET PLAYGROUND,M391,M391
I,EDUCATION,E CN438,E D001,K,250000,0,0,0,GUTIERREZ,PROGRESS HS FOR PROFESSIONAL CAREERS AUDITORIUM AV,K450,K474
I,EDUCATION,E CN203,E D001,X,750000,0,0,0,SALAMANCA,PS/MS 29 AUDITORIUM UPGRADES,X029,X029
I,EDUCATION,E CN463,E D001,K,75000,0,0,0,OSSÉ,PS/MS 308 CLARA CARDWELL TECHNOLOGY UPGRADES,K308,K308
I,EDUCATION,E CN189,E D001,X,50000,0,0,0,SANCHEZ,PS/MS 315 LAB SCHOOL TECHNOLOGY UPGRADE,,
I,EDUCATION,E CN097,E D001,M,100000,0,0,0,SALAAM,PS/MS 46 THE ARTHUR TAPPAN SCHOOL TECHNOLOGY,M046,M046
I,EDUCATION,E CN269,E D001,Q,150000,0,0,0,LEE,Q004 SPED AT P.S.179Q,Q179,Q004
I,EDUCATION,E CN262,E D001,Q,100000,0,0,0,CABÁN,Q004 SPED TECHNOLOGY UPGRADE,Q070,Q004
I,EDUCATION,E CN376,E D001,Q,650000,0,0,0,HOLDEN,Q005 SECURITY CAMERAS,Q005,Q005
I,EDUCATION,E CN364,E D001,Q,50000,0,0,0,HOLDEN,Q005 TECHNOLOGY PURCHASE,Q005,Q005
I,EDUCATION,E CN363,E D001,Q,50000,0,0,0,HOLDEN,Q009 TECHNOLOGY PURCHASE,Q009,Q009
I,EDUCATION,E CN378,E D001,Q,155000,0,0,0,HOLDEN,Q049 HEATING PLANT UPGRADE,Q049,Q049
I,EDUCATION,E CN377,E D001,Q,255000,0,0,0,HOLDEN,Q058 HEATING PLANT UPGRADE,Q058,Q058
I,EDUCATION,E CN730,E D001,Q,684000,0,0,0,"SPEAKER, HOLDEN",Q093 CAFETERIA / MULTIPURPOSE ROOM UPGRADE,Q093,Q093
I,EDUCATION,E CN372,E D001,Q,240000,0,0,0,HOLDEN,Q102 SOUND SYSTEM UPGRADE,Q102,Q102
I,EDUCATION,E CN365,E D001,Q,50000,0,0,0,HOLDEN,Q102 TECHNOLOGY PURCHASE,Q102,Q102
I,EDUCATION,E CN370,E D001,Q,50000,0,0,0,HOLDEN,Q128 TECHNOLOGY PURCHASE,Q128,Q128
I,EDUCATION,E CN375,E D001,Q,900000,0,0,0,HOLDEN,Q139 LIBRARY RENOVATION,Q139,Q139
I,EDUCATION,E CN366,E D001,Q,50000,0,0,0,HOLDEN,Q139 TECHNOLOGY PURCHASE,Q139,Q139
I,EDUCATION,E CN357,E D001,Q,50000,0,0,0,HOLDEN,Q153 TECHNOLOGY PURCHASE,Q153,Q153
I,EDUCATION,E CN374,E D001,Q,350000,0,0,0,HOLDEN,Q174 AUDITORIUM STAGE LIGHTING,Q174,Q174
I,EDUCATION,E CN373,E D001,Q,100000,0,0,0,HOLDEN,Q174 GYM FLOOR UPGRADE,Q174,Q174
I,EDUCATION,E CN367,E D001,Q,50000,0,0,0,HOLDEN,Q174 TECHNOLOGY,Q174,Q174
I,EDUCATION,E CN369,E D001,Q,50000,0,0,0,HOLDEN,Q229 TECHNOLOGY,Q229,Q229
I,EDUCATION,E CN382,E D001,Q,110000,0,0,0,BROOKS-POWERS,Q233 SPED TECHNOLOGY UPGRADES,Q042,Q233
I,EDUCATION,E CN356,E D001,Q,50000,0,0,0,HOLDEN,Q290 TECHNOLOGY,Q290,Q290
I,EDUCATION,E CN349,E D001,Q,168000,0,0,0,SCHULMAN,Q303 A+ MOBILE STEAM LABS,Q303,Q303
I,EDUCATION,E CN727,E D001,Q,168000,0,0,0,"SPEAKER, SCHULMAN",Q303 A+ MOBILE STEAM LABS,Q303,Q303
I,EDUCATION,E CN359,E D001,Q,50000,0,0,0,HOLDEN,Q49 TECHNOLOGY,Q049,Q049
I,EDUCATION,E CN362,E D001,Q,50000,0,0,0,HOLDEN,Q58 TECHNOLOGY,Q058,Q058
I,EDUCATION,E CN731,E D001,Q,684000,0,0,0,"SPEAKER, HOLDEN",Q585 CAFETERIA / MULTIPURPOSE ROOM UPGRADE,Q585,Q585
I,EDUCATION,E CN355,E D001,Q,50000,0,0,0,HOLDEN,Q585 TECHNOLOGY,Q585,Q585
I,EDUCATION,E CN358,E D001,Q,50000,0,0,0,HOLDEN,Q68 TECHNOLOGY,Q068,Q068
I,EDUCATION,E CN354,E D001,Q,50000,0,0,0,HOLDEN,Q71 TECHNOLOGY,Q071,Q071
I,EDUCATION,E CN360,E D001,Q,50000,0,0,0,HOLDEN,Q73 TECHNOLOGY,Q073,Q073
I,EDUCATION,E CN361,E D001,Q,50000,0,0,0,HOLDEN,Q87 TECHNOLOGY,Q87,Q087
I,EDUCATION,E CN353,E D001,Q,50000,0,0,0,HOLDEN,Q88 TECHNOLOGY,Q088,Q088
I,EDUCATION,E CN368,E D001,Q,50000,0,0,0,HOLDEN,Q93 TECHNOLOGY,Q093,Q093
I,EDUCATION,E CN261,E D001,Q,100000,0,0,0,CABÁN,Q993 SPED TECHNOLOGY UPGRADE,Q452,Q993
I,EDUCATION,E CN256,E D001,Q,150000,0,0,0,UNG,QUEENS ACADEMY HIGH SCHOOL GYM UPGRADE,Q023,Q540
I,EDUCATION,E CN415,E D001,Q,50000,0,0,0,ARIOLA,QUEENS EXPLORERS ELEMENTARY SCHOOL TECHNOLOGY UPGRADE,Q316,Q316
I,EDUCATION,E CN392,E D001,Q,200000,0,0,0,BROOKS-POWERS,QUEENS PREP GYM UPGRADE,,
I,EDUCATION,E CN293,E D001,Q,1211000,0,0,0,GENNARO,QUEENS SCHOOL OF INQUIRY AUDITORIUM,Q252,Q252
I,EDUCATION,E CN388,E D001,Q,250000,0,0,0,BROOKS-POWERS,QUEENS UNITED MS TECHNOLOGY UPGRADES,Q156,Q289
I,EDUCATION,E CN651,E D001,M,50000,0,0,0,BOTTCHER,QUEST TO LEARN TECH UPGRADES,M440,M422
I,EDUCATION,E CN249,E D001,Q,260000,0,0,0,UNG,RACHEL CARSON INTERMEDIATE SCHOOL BATHROOM UPGRADE,Q237,Q237
I,EDUCATION,E CN250,E D001,Q,90000,0,0,0,UNG,RACHEL CARSON INTERMEDIATE SCHOOL GYM UPGRADE,Q237,Q237
I,EDUCATION,E CN013,E D001,M,50000,0,0,0,POWERS,REPERTORY COMPANY HS FOR THEATRE ARTS TECH UPGRADES,M531,M531
I,EDUCATION,E CN842,E D001,M,100000,0,0,0,MARTE,RICHARD R GREEN HS OF TEACHING TECH UPGRADES,M282,M580
I,EDUCATION,E CN344,E D001,Q,1500000,0,0,0,SCHULMAN,RICHMOND HILL HIGH SCHOOL - CULINARY EDUCATION CLASSROOM,Q475,Q475
I,EDUCATION,E CN725,E D001,Q,2000000,0,0,0,"SPEAKER, SCHULMAN",RICHMOND HILL HIGH SCHOOL CULINARY EDUCATION CLASSROOM,Q475,Q475
I,EDUCATION,E CN129,E D001,X,400000,0,0,0,DINOWITZ,RIVERDALE KINGSBRIDGE ACADEMY TECHNOLOGY UPGRADES,X141,X141
I,EDUCATION,E CN054,E D001,M,100000,0,0,0,BREWER,RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS TECHNOLOGY,M342,M191
I,EDUCATION,E CN439,E D001,Q,287000,0,0,0,GUTIERREZ,ROBERT E. PEARY SCHOOL TECHNOLOGY,Q075,Q075
I,EDUCATION,E CN395,E D001,Q,50000,0,0,0,ARIOLA,ROBERT H. GODDARD HS OF COMM. ARTS & TECHNOLOGY TECH,Q202,Q308
I,EDUCATION,E CN034,E D001,M,50000,0,0,0,MENIN,ROBERT L STEVENSON SCHOOL TECHNOLOGY UPGRADES,M183,M183
I,EDUCATION,E CN715,E D001,Q,1075000,0,0,0,"SPEAKER, UNG",ROBIN SUE WARD SCHOOL AUDITORIUM UPGRADE,Q177,Q177
I,EDUCATION,E CN252,E D001,Q,300000,0,0,0,UNG,ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN ART ROOM,Q177,Q177
I,EDUCATION,E CN251,E D001,Q,350000,0,0,0,UNG,ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN BATHROOM,Q177,Q177
I,EDUCATION,E CN401,E D001,Q,200000,0,0,0,ARIOLA,ROCKAWAY COLLEGIATE HIGH SCHOOL CLASSROOM UPGRADE,Q410,Q351
I,EDUCATION,E CN398,E D001,Q,50000,0,0,0,ARIOLA,ROCKAWAY PARK HS FOR ENVIRONMENTAL SUSTAINABILITY TECH,Q410,Q324
I,EDUCATION,E CN039,E D001,M,250000,0,0,0,MENIN,ROOSEVELT ISLAND SCHOOL BATHROOM UPGRADES,M271,M217
I,EDUCATION,E CN405,E D001,Q,100000,0,0,0,ARIOLA,S.T.A.R. LEADERSHIP ACADEMY TECHNOLOGY UPGRADE,Q335,Q377
I,EDUCATION,E CN065,E D001,M,50000,0,0,0,BREWER,SARAH ANDERSON SCHOOL PLAYGROUND UPGRADE,M009,M009
I,EDUCATION,E CN413,E D001,Q,350000,0,0,0,ARIOLA,SCHOLARS' ACADEMY MEDIA ROOM,Q180,Q232
I,EDUCATION,E CN156,E D001,X,150000,0,0,0,RILEY,SCHOOL OF DIPLOMACY WATER FOUNTAINS,X113,X370
I,EDUCATION,E CN637,E D001,M,50000,0,0,0,RIVERA,SCHOOL OF THE FUTURE TECH UPGRADE,M660,M413
I,EDUCATION,E CN175,E D001,X,63000,0,0,0,MARMORATO,SCHUYLERVILLE PREPARATORY HS A+ STEM LABS,X405,X348
I,EDUCATION,E CN497,E D001,K,233000,0,0,0,JOSEPH,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE STEAM",K465,K543
I,EDUCATION,E CN832,E D001,X,200000,0,0,0,FARIAS,SOUNDVIEW ACADEMY SCIENCE LAB UPGRADES,X131,X448
I,EDUCATION,E CN876,E D001,R,100000,0,0,0,CARR,STATEN ISLAND HEBREW PUBLIC SCHOOL TECH UPGRADE,R088,RAMT
I,EDUCATION,E CN601,E D001,R,175000,0,0,0,CARR,STATEN ISLAND TECHNICAL HIGH SCHOOL AUDITORIUM UPGRADES,R440,R605
I,EDUCATION,E CN067,E D001,M,75000,0,0,0,BREWER,STEM LAB AT URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS.,M470,M402
I,EDUCATION,E CN711,E D001,X,4000000,0,0,0,"SPEAKER, FARIAS",STEVENSON CAMPUS LIBRARY RENOVATION,X450,X996
I,EDUCATION,E CN868,E D001,M,1000000,0,0,0,"SPEAKER, SALAAM",SUCCESS ACADEMIES FIELD RENOVATIONS,M149,M811
I,EDUCATION,E CN871,E D001,K,3000000,0,0,0,"SPEAKER, NARCISSE",SUCCESS ACADEMIES FOOTBALL FIELD,K495,K752
I,EDUCATION,E CN869,E D001,Q,1200000,0,0,0,"SPEAKER, BROOKS-POWERS",SUCCESS ACADEMIES SOCCER FIELD RENOVATIONS,Q053,Q053
I,EDUCATION,E CN870,E D001,Q,750000,0,0,0,"SPEAKER, ARIOLA",SUCCESS ACADEMIES YARD RENOVATIONS,Q225,Q375
I,EDUCATION,E CN089,E D001,M,150000,0,0,0,SALAAM,SUCCESS ACADEMY HARLEM 1 SCHOOLYARD,M088,M351
I,EDUCATION,E CN600,E D001,R,150000,0,0,0,CARR,SUSAN E. WAGNER HIGH SCHOOL,R460,R460
I,EDUCATION,E CN044,E D001,M,50000,0,0,0,MENIN,TALENT UNLIMITED HIGH SCHOOL TECHNOLOGY UPGRADES,M480,M519
I,EDUCATION,E CN099,E D001,M,175000,0,0,0,SALAAM,TEACHERS COLLEGE COMMUNITY SCHOOL HYDROPONICS CLASSROOM,M484,M517
I,EDUCATION,E CN263,E D001,Q,315000,0,0,0,CABÁN,THE 30TH AVENUE SCHOOL AUDITORIUM UPGRADE,Q017,Q300
I,EDUCATION,E CN059,E D001,M,150000,0,0,0,BREWER,THE ANDERSON SCHOOL AUDITORIUM A/V UPGRADE,M044,M334
I,EDUCATION,E CN056,E D001,M,100000,0,0,0,BREWER,THE CENTER SCHOOL ELECTRICAL UPGRADE,M009,M243
I,EDUCATION,E CN636,E D001,M,50000,0,0,0,RIVERA,THE CHILDRENS WORKSHOP SCHOOL TECH UPGRADE,M061,M361
I,EDUCATION,E CN282,E D001,Q,60000,0,0,0,LEE,THE CIVIC SCHOOL OF BAYSIDE HILLS TECHNOLOGY,Q361,Q390
I,EDUCATION,E CN008,E D001,M,250000,0,0,0,RIVERA,THE CLINTON SCHOOL CLASSROOM UPGRADE,M868,M260
I,EDUCATION,E CN235,E D001,Q,130000,0,0,0,PALADINO,THE COLLEGE POINT COLLABORATIVE GYM UPGRADE,Q336,Q379
I,EDUCATION,E CN199,E D001,X,762000,0,0,0,STEVENS,THE FAMILY SCHOOL AUDITORIUM RENOVATION,X090,X443
