file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy24/schedule_c/fy24_schedule_c_awards.csv,3055,132612524,25000,org_prose,council_disclosure,ein+amount,"Powers Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4732,851299761,10000,org_prose,council_disclosure,ein+amount,"Funding to support staff and to provide health education, peer coaching, assist with appointments, meals, and routine communication with medical staff to ensure that patients living with HIV, Hep C, diabetes and other illnesses receive the best care. Brannan Alfadila Community Services, Inc.","Alfadila Community Services, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4737,132768583,15000,org_prose,council_disclosure,ein+amount,"The funding will be used to cover the various costs associated with implementing APECs educational programs. Alliance of Resident Theatres/New York, Inc.","Alliance of Resident Theatres/New York, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4781,474160811,75000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. Brooklyn Center for the Arts, Inc.","Brooklyn Center for the Arts, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4783,111631820,100000,org_prose,council_disclosure,ein+amount,"To provide funding support for preserving housing and jobs, facilitating access to benefits, legal support and addressing education and employment issues that keep families together and strengthen communities. Brooklyn Kindergarten Society",Brooklyn Kindergarten Society
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4794,133662917,10000,org_prose,council_disclosure,ein+amount,"Funds provide patient-centered health care, human services and shelter to homeless individuals and families. Also, to engage an Outreach Specialist to work from 17 federally qualified health clinic locations in the Bronx to provide outreach to homeless. Careers through Culinary Arts Program",Careers through Culinary Arts Program
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4802,112634818,75000,org_prose,council_disclosure,ein+amount,"The funding provided will include events such as the Back to school event in which they distribute free school supplies to the children in the community. Catholic Migration Services, Inc.","Catholic Migration Services, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4849,461206478,50000,org_prose,council_disclosure,ein+amount,"Funding would be used to cover the cost of free admission for up to five family members to 90 museums, zoos and botanic gardens; professional development to education professionals; and other programmatic materials to support parents. Corbin Hill Food Project, Inc., The","Corbin Hill Food Project, Inc., The"
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4850,112880221,50000,org_merged,council_disclosure,ein+amount,"The funds requested will subsidize the delivery of farm shares to $12 per share for low income individuals in Bronx, Brooklyn, and Manhattan, significantly lowering the cost to make them affordable for the intended beneficiaries. Council For Unity, Inc.","Council For Unity, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4879,112932528,125000,org_prose,council_disclosure,ein+amount,"For a Community Education Summit to focus on the opioid crisis and related public health issues in Queens. Funds will be used for equipment rental, supplies, outreach and information materials, security and maintenance. Irish Emerald Isle Immigration Center",Emerald Isle Immigration Center
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4882,142009368,25000,org_prose,council_disclosure,ein+amount,"Funds will be used to support mental wellness of our students, Series of Workshops, Peer mentorship, STEM tutoring, Specialized High School and College Entrance Exam Prep Courses, Pre-college, college, and career preparational programming. Empowerment Zone, Inc.","Empowerment Zone, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4885,311731465,35000,org_prose,council_disclosure,ein+amount,"Funds will support the I WILL GRADUATE NYC youth empowerment program to educate and inspire youth of NYC educational excellence in STEM. Exodus Transitional Community, Inc.","Exodus Transitional Community, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4887,135562220,200000,org_prose,council_disclosure,ein+amount,"Funds will be used to assist clients with the filing of applications for entitlements such as Medicare, Medicaid, Food Stamps, Public Assistance, Section 8, & HEAP. Clients will be pre-screened and services will be provided as they are deemed eligible. Federation of Protestant Welfare Agencies, Inc.","Federation of Protestant Welfare Agencies, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4889,113586786,75000,org_prose,council_disclosure,ein+amount,"Fund will be used for: 1) Craic fest; 2) kids Fleadh which is an annual festival of story- telling, kids short film, and Irish step dancing; 3) LGBT film festival, held every May at the Irish Arts Center; 4) Rockaway Music Oyster Fest. First Chernomorets USA, Inc.","First Chernomorets USA, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4890,824466710,150000,org_prose,council_disclosure,ein+amount,"Funding would be used for an after-school youth soccer program, serving students from age 4 through 17. Flatbush Cats, Inc.","Flatbush Cats, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4891,823212305,50000,org_prose,council_disclosure,ein+amount,"To fund veterinary care service provider (with two full-time NYS licensed veterinarians on staff) who are equipped to provide spay, neuter, vaccine, and wellness services to both rescuers/TNR volunteers and low-income pet owners. Flatbush Community Fund, Inc.","Flatbush Community Fund, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4894,133805049,30000,org_prose,council_disclosure,ein+amount,"To support operational costs and educational arts programming at the Flushing Town Hall. Fordham Bedford Community Services, Inc.","Fordham Bedford Community Services, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4901,010611469,30000,org_prose,council_disclosure,ein+amount,"Funds to be used for specialist education development and teaching staff, community outreach, and implementation. Friends of Firefighters, Inc.","Friends of Firefighters, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4906,132612524,50000,org_prose,council_disclosure,ein+amount,"LGBT Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4909,853070939,50000,org_prose,council_disclosure,ein+amount,To provide funding support for GENDA/TGNCNB Training for Local NYC Communities and Health Care Providers. Riley Game Over Hicks Family Foundation,Game Over Hicks Family Foundation
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4913,270131315,15000,org_prose,council_disclosure,ein+amount,"Funds will be used for operating expenses of the Girl Vow Youth Ambassadors program, as well as for program expansion and special events. Girls on the Run NYC",Girls on the Run NYC
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4918,131641068,250000,org_prose,council_disclosure,ein+amount,"To provide funding support for high school graduates who plan to attend CUNY schools, to stay in college and overcome barriers they may experience. Goodwill Industries of Greater New York and Northern New Jersey, Inc.","Goodwill Industries of Greater New York and Northern New Jersey, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4929,112290832,25000,org_prose,council_disclosure,ein+amount,"The funds will be utilized to provide educational, recreational, and health promotion classes to Asian-American and Chinese-speaking older adults who are physically frail and cognitively impaired seniors. Paladino HANAC, Inc.","HANAC, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4930,943204958,20000,org_prose,council_disclosure,ein+amount,"The funds will support operational costs, purchase kitchen AC unit, activities/programming for seniors at the Angelo Petromelis Senior Center in Council District 19. Harm Reduction Coalition",Harm Reduction Coalition
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4931,131656652,60000,org_prose,council_disclosure,ein+amount,"To support in-demand free training for providers of HIV prevention and drug user services throughout NYC. Bottcher Hartley House, Inc.","Hartley House, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4936,134197609,100000,org_prose,council_disclosure,ein+amount,"Funding for providing comprehensive skilled lactation services to a vulnerable community in the Bronx and beyond. The WIC Program staffing is comprised of Nutritionists, Dietitians, Support Staff, and a Breastfeeding Coordinator Lactation Consultant. Healthcare Industry Grant Corporation",Healthcare Industry Grant Corporation
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4948,263332972,50000,org_prose,council_disclosure,ein+amount,"To provide funding support for general operating support for key program areas in Education, Horticulture, and Therapeutic Horticulture. Hot Bread Kitchen, Ltd.","Hot Bread Kitchen, Ltd."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4954,272848254,7500,org_prose,council_disclosure,ein+amount,"Funding to support Ifetayo's arts, social justice, youth ensemble, and other intellectual and emotional development programs. Indo-Caribbean Alliance, Inc.","Indo-Caribbean Alliance, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4966,273152656,35000,org_prose,council_disclosure,ein+amount,"Funds will be used to cover the cost associated with museum's educational and cultural programs. Jewish Coalition for Youth Education & Support, Inc.","Jewish Coalition for Youth Education & Support, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4971,131624033,75000,org_prose,council_disclosure,ein+amount,"Funding for a full-time LMSW or LCSW at Urban Neighborhood Services, of the Jewish Community Council of Greater Coney Island, to address trauma and mental health needs in the Coney Island community. Jewish Home Lifecare Manhattan",Jewish Home Lifecare Manhattan
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4972,542068797,200000,org_prose,council_disclosure,ein+amount,This funding will support the elder mentor program. The program provides students the intergenerational benefits of their interaction with elder residents. Jewish Institute of Queens,Jewish Institute of Queens
data/fy24/schedule_c/fy24_schedule_c_awards.csv,4983,133214627,20000,org_prose,council_disclosure,ein+amount,"Funds to offset costs of food program by covering cost of rent, utilities and Food pantry bags. Legal Outreach, Inc.","Legal Outreach, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5003,136400434,466000,org_prose,council_disclosure,ein+amount,"The funding will provide for food, rent, utilities and insurance to operate the soup- kitchen year-round. Mayor's Office of Contract Services",Mayor's Office of Contract Services
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5004,111635089,5000,org_prose,council_disclosure,ein+amount,"To provide counseling, intensive case and legal assistance, and help enrolling in public benefits to thousands of seniors, people with disabilities, and their caregivers who are confused by or unable to pay the costs associated with health insurance. MercyFirst",MercyFirst
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5009,133877808,25000,org_prose,council_disclosure,ein+amount,To support programs that focus on maternal health outcomes at the high-needs communities in Brooklyn. Mosholu-Jerome East Gun Hill Road District Management Association,Mosholu-Jerome East Gun Hill Road District Management Association
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5011,842635028,50000,org_prose,council_disclosure,ein+amount,"Funds will support a school based stem, cultural and performing arts enrichment programming for youth in Brooklyn DOE schools. Joseph Museum Hue, Inc.","Museum Hue, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5013,133376265,150000,org_prose,council_disclosure,ein+amount,Funding to support the expansion and revitalization of their Public Exchange Series- a monthly community event that brings together groundbreaking programming to traditionally underrepresented areas of Public Housing in Brooklyn. Museum of Jewish Heritage,Museum of Jewish Heritage - A Living Memorial to the Holocaust
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5017,112501517,10000,org_prose,council_disclosure,ein+amount,"Funding will ensure mental health training and support for young New Yorkers with mental illness in schools along with their families, their teachers, administrators, educators, and school counselors. National Sorority PHI DLTA KPPA BTA OMCRN CHPT BG SSTR ED ACTN SRV CTR",National Sorority PHI DLTA KPPA BTA OMCRN CHPT BG SSTR ED ACTN SRV CTR
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5035,611632107,70000,org_prose,council_disclosure,ein+amount,"Funds will be used for school based nutrition online programs by adding more students and teachers to this program, and improving the health and well-being of students in the Bronx. New York City AIDS Memorial, Inc.","New York City AIDS Memorial, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5037,133149200,100000,org_prose,council_disclosure,ein+amount,This funding is requested to support the development of a West Side Work Coalition (WSWC),"New York City Gay and Lesbian Anti-Violence Project, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5044,550869151,145000,org_prose,council_disclosure,ein+amount,"Funding will be used to support the K-12 Education Programs at the New York Historical Society. Irish, Won New York Irish Center, Inc.","New York Irish Center, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5059,814526739,10000,org_prose,council_disclosure,ein+amount,"Funding will provide STEM education programs and youth robotics leagues for young people in New York City. Funding would support staffing, materials and services necessary to host programs. NYC Kids RISE, Inc.","NYC Kids RISE, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5060,473115737,25000,org_prose,council_disclosure,ein+amount,"Funding to support a universal community-driven wealth building platform that provides a way for families, schools, and entire communities to work together to build assets & expectations of success for every public school child, starting in kindergarten. NYC Together, Inc.","NYC Together, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5062,465288351,20000,org_prose,council_disclosure,ein+amount,"The use of discretionary funding will enable OBCDC to lay the groundwork for an expanded senior program specifically responsive to the interests, culture and needs of public housing residents. Oceanic Hook and Ladder Co. No. 1, Inc.","Oceanic Hook and Ladder Co. No. 1, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5073,133700587,30000,org_prose,council_disclosure,ein+amount,Funds will be used to support technical training and career development services to New Yorkers in the field of information technology. Powers Peter Stuyvesant Little League,Peter Stuyvesant Little League
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5076,132805131,125000,org_prose,council_disclosure,ein+amount,"Funds support Project Street Beat to provide vulnerable street population with HIV/STI testing and treatment. Playwrights Horizons, Inc.","Playwrights Horizons, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5081,260897746,100000,org_prose,council_disclosure,ein+amount,"To provide funding support for The Guardianship Project providing comprehensive case management services to low-income, frail, incapacitated and/or elderly clients who wish to remain in the community and/or return home from skilled nursing facilities. Project Hope Charities, Inc.","Project Hope Charities, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5083,113306247,40000,org_prose,council_disclosure,ein+amount,"The funds are being used to pay the salary of food donation coordinator for our soup kitchen, food pantries, and feeding programs that we partner with at shelters and religious organizations. Project Lend a Hand, Inc.","Project Lend a Hand, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5085,853729497,15000,org_prose,council_disclosure,ein+amount,"Funds will support the Culinary Arts Training program. This program offers 6-months of classroom and internship training to veterans and formerly homeless adults. Students learn basic cooking theory and food preparation in the teaching kitchens. Projects II Projects, Inc.","Projects II Projects, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5097,134091062,22500,org_prose,council_disclosure,ein+amount,"Funds will support social work, including help with Food Stamps, Health Insurance, and other benefits, a supermarket style Food Pantry, Tax Assistance, Nutritional Work Shops, F.E.A.T (Firsthand Emergency Action Team). Read Alliance, Inc.","Read Alliance, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5098,770568469,22500,org_prose,council_disclosure,ein+amount,"Funds will ensure children are ready for school and have the support they need to sustain grade-level reading proficiency in schools throughout the Jamaica, East New York, and East Harlem areas and among seven partner organizations. Reading Partners",Reading Partners
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5100,472048750,250000,org_prose,council_disclosure,ein+amount,"The funds will be used to support the operating expenses of R.A.I.N. Mechler Hall Older Adult Center (OAC) and it's programming and activities. Renaissance Technical Institute, Inc.","Renaissance Technical Institute, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5105,133062776,200000,org_prose,council_disclosure,ein+amount,"Funding is to support Richmond Medical Center's sexual assault forensic examiner (SAFE) program. Riverbay Fund, Inc.","Riverbay Fund, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5110,112575794,75000,org_prose,council_disclosure,ein+amount,"The funding will be applied to Rock and Soul Forever Foundation / Teachrock.org's general operating budget and used to complete the Rock, Rap, and Reading Comprehension project. Rockaway Development and Revitalization Corporation",Rockaway Development and Revitalization Corporation
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5116,112635374,50000,org_prose,council_disclosure,ein+amount,"The funds will be used to support hands-on, project-based, collaborative programs for hundreds of students at NYCHA facilities citywide. Samaritan Daytop Village, Inc.","Samaritan Daytop Village, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5126,133131914,50000,org_prose,council_disclosure,ein+amount,"The requested funds will be utilized for used to fund STF’s direct services to victims of domestic violence. STF offers direct services to victims through the STF Domestic Violence Hotline and Sarah’s Voice, a free legal program for victims. SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc.","SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5143,111635105,75000,org_prose,council_disclosure,ein+amount,"Funds will ensure children are ready for school and have the support they need to sustain grade-level reading proficiency in schools throughout the Jamaica, East New York, and East Harlem areas and among seven partner organizations. St. Francis College",St. Francis College
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5144,113174514,75000,org_prose,council_disclosure,ein+amount,"Funds will be used to support the year-long menu of free activities that are designed to address the interests and needs of senior citizens. St. John's Bread and Life Program, Inc.","St. John's Bread and Life Program, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5148,200269367,50000,org_prose,council_disclosure,ein+amount,"Funding will be used to support enrichment programs, programming, and operating expenses. Staten Island Heart Society, The","Staten Island Heart Society, The"
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5151,133753011,10000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. StoryCorps, Inc.","StoryCorps, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5155,510189327,25000,org_prose,council_disclosure,ein+amount,"Studio in a School New York City will offer the Multilingual Learners Visual Arts Residency Program to 25 Title I schools citywide. Queens, Won Sunnyside Community Services, Inc.","Sunnyside Community Services, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5164,132676570,50000,org_prose,council_disclosure,ein+amount,To support workforce development programming and critical services for app delivery workers through the Queens Deliverista Hub. Touro College,Touro College
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5170,113483921,75000,org_prose,council_disclosure,ein+amount,leaders. The allocation will support the Teacher's Center. United Sikhs,United Sikhs
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5173,412278265,25000,org_prose,council_disclosure,ein+amount,"To support basic literacy, English as a second language and High School Equivalency classes, civics education classes for adults who cannot read, write or speak English, in addition to funding support services such as counseling and case management. UnLocal, Inc.","UnLocal, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5178,133843182,50000,org_prose,council_disclosure,ein+amount,"Funding to support BronxConnect Court-Involved Youth Mental Health Initiative; providing youth involved in the justice system with psychosocial assessments, internships, referrals for services, leadership development and anger management. Dinowitz Van Cortlandt Park Alliance, Inc.","Van Cortlandt Park Alliance, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5180,461481615,10000,org_prose,council_disclosure,ein+amount,"Funding will be used to support after-school activities for children including homework help, performing arts instruction, and physical education. Veterans-in-Command, Inc.","Veterans-in-Command, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5192,874529240,25000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. We Care to Care, Inc.","We Care to Care, Inc."
data/fy24/schedule_c/fy24_schedule_c_awards.csv,5193,251919494,15000,org_prose,council_disclosure,ein+amount,"To provide outreach, counseling, lectures, and training to bring hope and healing to families suffering from abuse, anxiety, depression, family relationship problems, and school problems thereby making positive change in their life. Wellness in the Schools, Inc.","Wellness in the Schools, Inc."
data/fy25/schedule_c/fy25_appendix_b_local.csv,1116,132612524,100000,org_prose,council_disclosure,ein+amount,"Queens Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy25/schedule_c/fy25_appendix_b_local.csv,1118,132612524,125000,org_prose,council_disclosure,ein+amount,"Bottcher Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy25/schedule_c/fy25_appendix_b_local.csv,1621,471169779,5000,org_prose,council_disclosure,ein+amount,"CDC, Inc. (NHS Brooklyn) to provide direct services to homeowners and tenants Banks Neighborhood Housing Services of Brooklyn CDC, Inc.","Neighborhood Housing Services of Brooklyn CDC, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,3224,133320984,10000,org_prose,council_disclosure,ein+amount,"The funding will pay for e-waste events in Council District 23. Ariola Outstanding Renewal Enterprises, Inc.","Outstanding Renewal Enterprises, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,3228,112436149,20000,org_prose,council_disclosure,ein+amount,The funding will pay for graffiti removal services in Council District 23. NYC Cleanup funds cleaning Council district. Ariola Queens Economic Development Corporation,Queens Economic Development Corporation
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4930,881042164,25000,org_prose,council_disclosure,ein+amount,"Funding to support staff and to provide health education, peer coaching, assist with appointments, meals, and routine communication with medical staff to ensure that patients living with HIV, Hep C, diabetes and other illnesses receive the best care. Carr Albanian-American Association of Ulqin, Inc.","Albanian-American Association of Ulqin, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4936,460802042,125000,org_prose,council_disclosure,ein+amount,"The funding will be used to cover the various costs associated with implementing APECs educational programs. Brannan Alliance for Coney Island, Inc.","Alliance for Coney Island, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4937,132768583,15000,org_prose,council_disclosure,ein+amount,"Funds will support programming including neighborhood cleanups, beautification, merchant organizing, and free events. Alliance of Resident Theatres/New York, Inc.","Alliance of Resident Theatres/New York, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4975,510165173,15000,org_prose,council_disclosure,ein+amount,"Funding will support concerts held during the 2024 season as well as command performances at senior centers across Queens, Brooklyn and the Bronx. Funds will also be used for programming, staffing and capacity building. Brannan BRAVO Volunteer Ambulance Service, Inc.","BRAVO Volunteer Ambulance Service, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4979,130951470,7500,org_prose,council_disclosure,ein+amount,"Funding will support the expansion of BHC's early childhood programs by providing access to high quality early childhood programs and services for more low income children beginning at age 3 and their families. Schulman Broadway League, Inc., The","Broadway League, Inc., The"
data/fy25/schedule_c/fy25_schedule_c_awards.csv,4995,111631820,100000,org_prose,council_disclosure,ein+amount,"Funds will used to provide hot, halal meals and nutritious groceries to community members. Brooklyn Kindergarten Society",Brooklyn Kindergarten Society
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5007,270699754,75000,org_prose,council_disclosure,ein+amount,"Funding will help cover the costs for staffing, equipment, student incentives and overhead costs associated with AV production. Capitol District Management Association, Inc.","Capitol District Management Association, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5015,920829346,75000,org_prose,council_disclosure,ein+amount,"Funding will support Casita Maria's after-school summer programming for Elementary and Middle School students. Farias Castle Hill District Management Association, Inc.","Castle Hill District Management Association, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5023,135645885,50000,org_prose,council_disclosure,ein+amount,"Funding will support the HFG program, which provides child-welfare involved families in Manhattan and Queens with efficient, one-stop assistance to address issues that are collateral to their family court case, but could undermine the family's stability. Center for New York City Law at New York Law School",Center for New York City Law at New York Law School
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5072,161636968,100000,org_prose,council_disclosure,ein+amount,"Funds to be used to support the largest pro se asylum legal clinic for LGBTQ+ and HIV+ asylum seekers. Cool Culture, Inc.","Cool Culture, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5073,461206478,50000,org_prose,council_disclosure,ein+amount,"Funding would be used to cover the cost of free admission for up to five family members to 90 museums, zoos and botanic gardens; professional development to education professionals; and other programmatic materials to support parents. Corbin Hill Food Project, Inc., The","Corbin Hill Food Project, Inc., The"
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5074,112880221,50000,org_merged,council_disclosure,ein+amount,"The funds requested will subsidize the delivery of farm shares to $12 per share for low income individuals in Bronx, Brooklyn, and Manhattan, significantly lowering the cost to make them affordable for the intended beneficiaries. Council For Unity, Inc.","Council For Unity, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5097,371496791,800000,org_prose,council_disclosure,ein+amount,Funding will support expanded services and staffing at the Center for Court Innovation to help launch Community Justice Center. District Council 37 Non-Profit Educational Corporation,District Council 37 Non-Profit Educational Corporation
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5113,112932528,150000,org_prose,council_disclosure,ein+amount,"For a Community Education Summit to focus on the opioid crisis and related public health issues in Queens. Funds will be used for equipment rental, supplies, outreach and information materials, security and maintenance. Irish, Marmorato Emerald Isle Immigration Center",Emerald Isle Immigration Center
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5125,842117580,15000,org_prose,council_disclosure,ein+amount,"Funding will support the Gowanus Oversight Taskforce, a unique community-driven body implementing a rezoning oversight process to foster equitable and accountable development in Gowanus. Ariola Fight For Firefighters Foundation, Inc.","Fight For Firefighters Foundation, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5127,113586786,75000,org_prose,council_disclosure,ein+amount,"To provide funding support for Craic Fest, Kids Fleadh, LGBT fest, and Rockaway Irish Fest. First Chernomorets USA, Inc.","First Chernomorets USA, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5128,824466710,150000,org_prose,council_disclosure,ein+amount,"Funding would be used for an after-school youth soccer program, serving students from age 4 through 17. Flatbush Cats, Inc.","Flatbush Cats, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5129,823212305,50000,org_prose,council_disclosure,ein+amount,"To fund veterinary care service provider (with two full-time NYS licensed veterinarians on staff) who are equipped to provide spay, neuter, vaccine, and wellness services to both rescuers/TNR volunteers and low-income pet owners. Flatbush Community Fund, Inc.","Flatbush Community Fund, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5141,200763333,10000,org_prose,council_disclosure,ein+amount,"Funds will be used for counseling and programming services for current and retired members of the FDNY. Friends of Kaiser Park, Inc.","Friends of Kaiser Park, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5155,270131315,15000,org_prose,council_disclosure,ein+amount,"Funding to support programming for young women, including leadership development programs. Girls on the Run NYC",Girls on the Run NYC
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5172,112290832,25000,org_prose,council_disclosure,ein+amount,"The funds will be utilized to provide educational, recreational, and health promotion classes to Asian-American and Chinese-speaking older adults who are physically frail and cognitively impaired seniors. Paladino HANAC, Inc.","HANAC, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5173,136271908,50000,org_prose,council_disclosure,ein+amount,"To provide funding support for health and wellness such as fall prevention and healthy eating, physical activities such as yoga and tai chi, and arts & crafts; to individuals 60 years and older. Salaam Harlem Commonwealth Council, Inc.","Harlem Commonwealth Council, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5175,131656652,60000,org_prose,council_disclosure,ein+amount,"To support in-demand free training for providers of HIV prevention and drug user services throughout NYC. Hartley House, Inc.","Hartley House, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5182,134197609,100000,org_prose,council_disclosure,ein+amount,"Funding for providing comprehensive skilled lactation services to a vulnerable community in the Bronx and beyond. The WIC Program staffing is comprised of Nutritionists, Dietitians, Support Staff, and a Breastfeeding Coordinator Lactation Consultant. Healthcare Industry Grant Corporation",Healthcare Industry Grant Corporation
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5194,263332972,50000,org_prose,council_disclosure,ein+amount,"To provide funding support for general operating support for key program areas in Education, Horticulture, and Therapeutic Horticulture. To also fund tree pruning and tree care for community boards in Brooklyn. Hot Bread Kitchen, Ltd.","Hot Bread Kitchen, Ltd."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5212,273152656,35000,org_prose,council_disclosure,ein+amount,"Funds will be used to cover the cost associated with museum's educational and cultural programs. Jewish Coalition for Youth Education & Support, Inc.","Jewish Coalition for Youth Education & Support, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5225,133205023,100000,org_prose,council_disclosure,ein+amount,"To provide comprehensive mental health support services for youth and young adults of color who have been impacted by violence, trauma, and other challenges. Ayala La Casa de la Herencia Cultural Puertorriquena, Inc.","La Casa de la Herencia Cultural Puertorriquena, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5227,832249413,25000,org_prose,council_disclosure,ein+amount,"Funds to offset costs of food program by covering cost of rent, utilities and Food pantry bags. Williams Ladies of Hope Ministries, Inc.","Ladies of Hope Ministries, Inc."
