Fund,Department,Control Officer,Department ID,Short Title,Link to Website,Department Description,Adopted 2015,Itemized 2015,Adopted 2016,Itemized 2016,Adopted 2017,Itemized 2017,Adopted 2018,Itemized 2018,Adopted 2019,Itemized 2019,Adopted 2020,Itemized 2020,Adopted 2021,Itemized 2021,Adopted 2022,Itemized 2022,Adopted 2023,Itemized 2023,Adopted 2024,Itemized 2024,Adopted 2025,Itemized 2025,Adopted 2026,Itemized 2026,Adopted 2027,Itemized 2027
SENIOR SERVICES,Access to Crisis and Emergency Services (ACES),DFTA,984,Access to Crisis and Emergency Services (ACES),,"“Access to Crisis and Emergency Services (ACES)” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $600,000.",600000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Access to Critical Services for Seniors,DFTA,985,Access to Critical Services for Seniors,,"“Access to Critical Services for Seniors” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $1,180,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180000,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Borough Presidents' Discretionary Funding Restoration,DFTA,986,Borough Presidents' Discretionary Funding Restoration,,"“Borough Presidents' Discretionary Funding Restoration” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $1,129,774.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129774,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Case Management,DFTA,987,Case Management,,"“Case Management” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $2,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000,0,0,0,0,0,0,0,0
SENIOR SERVICES,Chamber on the Go (Small Business Mobile Outreach Unit),SBS,988,Chamber on the Go (Small Business Mobile Outreach Unit),,"“Chamber on the Go (Small Business Mobile Outreach Unit)” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $588,855.",0,0,588855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Chamber on the Go and Small Business Assistance,SBS,989,Chamber on the Go and Small Business Assistance,,"“Chamber on the Go and Small Business Assistance” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $1,888,855.",0,0,0,0,0,0,0,0,1888855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Consortium for Worker Education,SBS,990,Consortium for Worker Education,,"“Consortium for Worker Education” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $2,200,000.",0,0,2200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Construction Site Safety Training,SBS,991,Construction Site Safety Training,,"“Construction Site Safety Training” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $1,100,000.",0,0,0,0,0,0,0,0,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Create New Technology Incubators,CUNY,992,Create New Technology Incubators,,"“Create New Technology Incubators” — a SENIOR SERVICES discretionary initiative administered by CUNY. FY2019 adopted: $1,400,000.",0,0,1400000,0,0,0,0,0,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Day Laborer Workforce Initiative,SBS,993,Day Laborer Workforce Initiative,,"“Day Laborer Workforce Initiative” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $1,970,000.",0,0,500000,0,0,0,0,0,1970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Elder Abuse Enhancement,DFTA,994,Elder Abuse Enhancement,,"“Elder Abuse Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $1,000,000.",1000000,107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Elder Abuse Prevention Programs,DFTA,995,Elder Abuse Prevention Programs,,"“Elder Abuse Prevention Programs” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $335,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,335000,0,0,0,0,0,0,0,0
SENIOR SERVICES,Elie Wiesel Holocaust Survivors,DFTA,996,Elie Wiesel Holocaust Survivors,,"“Elie Wiesel Holocaust Survivors” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $4,250,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000,4250000,0,0,0,0,0,0,0,0
SENIOR SERVICES,Food Retail and Workforce Training and Placement Program,SBS,997,Food Retail and Workforce Training and Placement Program,,"“Food Retail and Workforce Training and Placement Program” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $60,000.",0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Green Jobs Corps Program,DYCD,998,Green Jobs Corps Program,,"“Green Jobs Corps Program” — a SENIOR SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $120,000.",0,0,120000,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Handyman Services,DFTA,999,Handyman Services,,"“Handyman Services” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $400,000.",400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Information and Referral Services,DFTA,1000,Information and Referral Services,,"“Information and Referral Services” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $407,811.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407811,407811,0,0,0,0,0,0,0,0
SENIOR SERVICES,Job Training and Placement Initiative,SBS/DYCD,1001,Job Training and Placement Initiative,,"“Job Training and Placement Initiative” — a SENIOR SERVICES discretionary initiative administered by SBS/DYCD. FY2019 adopted: $8,106,000.",0,0,0,0,0,0,0,0,8106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Jobs to Build On,SBS,1002,Jobs to Build On,,"“Jobs to Build On” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $5,636,000.",0,0,5636000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,LGBT Senior Services in Every Borough,DFTA,1003,LGBT Senior Services in Every Borough,,"“LGBT Senior Services in Every Borough” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $1,500,000.",1500000,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,LGBTQ Senior Services in Every Borough,DFTA,1004,LGBTQ Senior Services in Every Borough,,"“LGBTQ Senior Services in Every Borough” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $1,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,MWBE Leadership Associations,SBS,1005,MWBE Leadership Associations,,"“MWBE Leadership Associations” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $600,000.",0,0,600000,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Made in NYC,SBS,1006,Made in NYC,,"“Made in NYC” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $850,000.",0,0,750000,0,0,0,0,0,850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Multiple Speaker's Initiative to Address Citywide Needs,Unspecified agency,1007,Multiple Speaker's Initiative to Address Citywide Needs,,"“Multiple Speaker's Initiative to Address Citywide Needs” — a SENIOR SERVICES discretionary initiative administered by Unspecified agency. FY2017 adopted: $3,392,000.",0,0,0,0,3392000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Naturally Occurring Retirement Communities (NORC) Supportive Services Enhancement,DFTA,1008,Naturally Occurring Retirement Communities (NORC) Supportive Services Enhancement,,"“Naturally Occurring Retirement Communities (NORC) Supportive Services Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $1,500,000.",1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Naturally Occurring Retirement Communities (NORCs),DFTA,1009,Naturally Occurring Retirement Communities (NORCs),,"“Naturally Occurring Retirement Communities (NORCs)” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $6,091,026.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091026,1810026,0,0,0,0,0,0,0,0
SENIOR SERVICES,Neighborhood Development Grant Initiative,SBS,1010,Neighborhood Development Grant Initiative,,"“Neighborhood Development Grant Initiative” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2019 adopted: $1,836,000.",0,0,1275000,0,0,0,0,0,1836000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Neighborhood Naturally Occurring Retirement Communities(NNORCs),DFTA,1011,Neighborhood Naturally Occurring Retirement Communities(NNORCs),,"“Neighborhood Naturally Occurring Retirement Communities(NNORCs)” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $1,000,000.",1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,New Skills/New Jobs,SBS,1012,New Skills/New Jobs,,"“New Skills/New Jobs” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $598,000.",0,0,598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,New York Academy of Medicine – Age Friendly NYC,DFTA,1013,New York Academy of Medicine – Age Friendly NYC,,"“New York Academy of Medicine – Age Friendly NYC” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $400,000.",400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,SCO Family of Services/Center for Family Life Worker Cooperatives,SBS,1014,SCO Family of Services/Center for Family Life Worker Cooperatives,,"“SCO Family of Services/Center for Family Life Worker Cooperatives” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $148,000.",0,0,148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Senior Centers for Immigrant Populations,DFTA,1015,Senior Centers for Immigrant Populations,,"“Senior Centers for Immigrant Populations” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $1,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1350000,0,0,0,0,0,0,0,0
SENIOR SERVICES,"Senior Centers, Programs, and Enhancements",DFTA,1016,"Senior Centers, Programs, and Enhancements",,"“Senior Centers, Programs, and Enhancements” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $4,376,670.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376670,500000,0,0,0,0,0,0,0,0
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",DFTA,1017,"Senior Centers, Programs, and Services Enhancement",,"“Senior Centers, Programs, and Services Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $3,005,000.",3005000,641000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Small Business and Job Development / Financial Literacy,SBS,1018,Small Business and Job Development / Financial Literacy,,"“Small Business and Job Development / Financial Literacy” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $600,000.",0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Social Adult Day Care,DFTA,1019,Social Adult Day Care,,"“Social Adult Day Care” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $1,505,556.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505556,1505556,0,0,0,0,0,0,0,0
SENIOR SERVICES,Social Adult Day Care Enhancement,DFTA,1020,Social Adult Day Care Enhancement,,"“Social Adult Day Care Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $600,000.",600000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Space Costs for Senior Centers Enhancement,DFTA,1021,Space Costs for Senior Centers Enhancement,,"“Space Costs for Senior Centers Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $800,000.",800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Support Our Seniors,DFTA,1022,Support Our Seniors,,"“Support Our Seniors” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2023 adopted: $7,140,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7140000,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Transportation Operating Costs Enhancement,DFTA,1023,Transportation Operating Costs Enhancement,,"“Transportation Operating Costs Enhancement” — a SENIOR SERVICES discretionary initiative administered by DFTA. FY2015 adopted: $500,000.",500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Worker Cooperative Business Development Initiative,SBS/CUNY,1024,Worker Cooperative Business Development Initiative,,"“Worker Cooperative Business Development Initiative” — a SENIOR SERVICES discretionary initiative administered by SBS/CUNY. FY2019 adopted: $3,499,000.",0,0,2100000,0,0,0,0,0,3499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,Workforce Development - Queens Tech Education,SBS,1025,Workforce Development - Queens Tech Education,,"“Workforce Development - Queens Tech Education” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $65,000.",0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENIOR SERVICES,hackNY,SBS,1026,hackNY,,"“hackNY” — a SENIOR SERVICES discretionary initiative administered by SBS. FY2016 adopted: $100,000.",0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,BID Containerization,SBS,1027,BID Containerization,,"“BID Containerization” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $5,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Bridge Program for Workforce Development,HRA,1028,Bridge Program for Workforce Development,,"“Bridge Program for Workforce Development” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by HRA. FY2023 adopted: $1,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Chamber on the Go (Small Business Mobile Outreach Unit),SBS,1029,Chamber on the Go (Small Business Mobile Outreach Unit),,"“Chamber on the Go (Small Business Mobile Outreach Unit)” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $250,000.",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Chamber on the Go and Small Business Assistance,SBS,1030,Chamber on the Go and Small Business Assistance,,"“Chamber on the Go and Small Business Assistance” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $2,252,267.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388855,0,0,0,0,0,2252267,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Community Development Financial Institutions,SBS,1031,Community Development Financial Institutions,,"“Community Development Financial Institutions” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $1,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Consortium for Worker Education,SBS,1032,Consortium for Worker Education,,"“Consortium for Worker Education” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $1,750,000.",1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Construction Site Safety Training,SBS,1033,Construction Site Safety Training,,"“Construction Site Safety Training” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $1,100,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,0,0,0,0,0,1100000,1100000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Create New Technology Incubators,CUNY,1034,Create New Technology Incubators,,"“Create New Technology Incubators” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by CUNY. FY2026 adopted: $1,400,000.",1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000,0,0,0,0,0,1400000,1400000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Day Laborer Workforce Initiative,SBS,1035,Day Laborer Workforce Initiative,,"“Day Laborer Workforce Initiative” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $3,970,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970000,0,0,0,0,0,3970000,3970000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Domestic Worker and Employer Empowerment,SBS,1036,Domestic Worker and Employer Empowerment,,"“Domestic Worker and Employer Empowerment” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $300,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,300000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Five Borough Chamber Alliance,SBS,1037,Five Borough Chamber Alliance,,"“Five Borough Chamber Alliance” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,500000,0,0,0,0,500000,500000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Food Retail and Workforce Training and Placement Program,SBS,1038,Food Retail and Workforce Training and Placement Program,,"“Food Retail and Workforce Training and Placement Program” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $60,000.",60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Green Jobs Corps Program,DYCD,1039,Green Jobs Corps Program,,"“Green Jobs Corps Program” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $120,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,0,0,0,0,120000,120000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,High Tech Connect,SBS,1040,High Tech Connect,,"“High Tech Connect” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $260,000.",260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Homeless Prevention Services for Veterans,HRA,1041,Homeless Prevention Services for Veterans,,"“Homeless Prevention Services for Veterans” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by HRA. FY2017 adopted: $300,000.",0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Industrial Business Solutions Providers (IBSP),SBS,1042,Industrial Business Solutions Providers (IBSP),,"“Industrial Business Solutions Providers (IBSP)” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $830,000.",830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Job Placement for Veterans,SBS,1043,Job Placement for Veterans,,"“Job Placement for Veterans” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2017 adopted: $150,000.",0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Job Training and Placement Initiative,Multiple agencies,1044,Job Training and Placement Initiative,,"“Job Training and Placement Initiative” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $8,450,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250000,8040000,0,0,0,0,8450000,8450000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Jobs to Build On,SBS,1045,Jobs to Build On,,"“Jobs to Build On” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $5,100,000.",5100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Legal Services for Veterans,HRA/DSS,1046,Legal Services for Veterans,,"“Legal Services for Veterans” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by HRA/DSS. FY2017 adopted: $350,000.",0,0,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Accelerator,SBS,1047,MWBE Accelerator,,"“MWBE Accelerator” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $1,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,SBS,1048,MWBE Leadership Associations,,"“MWBE Leadership Associations” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $600,000.",600000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,600000,0,0,0,0,600000,600000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Made in NYC,SBS,1049,Made in NYC,,"“Made in NYC” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $850,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,850000,0,0,0,0,850000,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Mental Health Services for Veterans,DOHMH,1050,Mental Health Services for Veterans,,"“Mental Health Services for Veterans” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by DOHMH. FY2017 adopted: $190,000.",0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Multiple Speaker's Initiative to Address Citywide Needs,Unspecified agency,1051,Multiple Speaker's Initiative to Address Citywide Needs,,"“Multiple Speaker's Initiative to Address Citywide Needs” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by Unspecified agency. FY2025 adopted: $64,277,500.",0,0,3392000,0,0,0,0,0,11928000,0,0,0,0,0,0,0,0,0,47822020,0,64277500,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Neighborhood Development Grant Initiative,Multiple agencies,1052,Neighborhood Development Grant Initiative,,"“Neighborhood Development Grant Initiative” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $2,550,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040000,0,0,0,0,0,2550000,2360000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,New Skills/New Jobs,SBS,1053,New Skills/New Jobs,,"“New Skills/New Jobs” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $598,000.",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Pride at Work,SBS,1054,Pride at Work,,"“Pride at Work” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $501,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501000,390000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SCO Family of Services/Center for Family Life Worker Cooperatives,SBS,1055,SCO Family of Services/Center for Family Life Worker Cooperatives,,"“SCO Family of Services/Center for Family Life Worker Cooperatives” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $148,000.",148000,148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business and Job Development / Financial Literacy,SBS,1056,Small Business and Job Development / Financial Literacy,,"“Small Business and Job Development / Financial Literacy” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2015 adopted: $600,000.",600000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Support for Immigrant and Women Workers,SBS,1057,Support for Immigrant and Women Workers,,"“Support for Immigrant and Women Workers” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by SBS. FY2026 adopted: $600,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,600000,0,0
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Veterans Community Development,DYCD,1058,Veterans Community Development,,"“Veterans Community Development” — a SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT discretionary initiative administered by DYCD. FY2017 adopted: $350,000.",0,0,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
